Device type,Views,Estimated minutes watched,Average view duration (minutes),Average percentage viewed
DESKTOP,296,5128,17.32,29.63
TABLET,73,1785,24.45,36.06
MOBILE,13,376,28.91,45.56
TV,5,41,8.27,10.52
